Date,price,high,low,open,volume,name
2010-04-20,216.09312438964844,219.4568755571443,214.29437783409116,217.44472483214312,16748550,RELIANCE.NS
2010-04-21,214.24356079101562,218.22722727399653,213.0342433992177,217.47520451707624,19187549,RELIANCE.NS
2010-04-22,218.64393615722656,222.33287534645342,213.42046480061413,213.5119237481252,25598349,RELIANCE.NS
2010-04-23,221.1743621826172,222.7596912656345,219.5077226920197,219.5077226920197,23235165,RELIANCE.NS
2010-04-26,217.72930908203125,223.12553596902222,216.15412856923925,219.50771812307167,16652152,RELIANCE.NS
2010-04-27,215.6968231201172,217.06874798756007,214.42653286947856,216.05251036002386,13970196,RELIANCE.NS
2010-04-28,206.75390625,214.2130940446111,205.68684463515595,214.2130940446111,40110291,RELIANCE.NS
2010-04-29,210.3717498779297,211.3575012796351,207.140105247542,208.12585664924745,23447044,RELIANCE.NS
2010-04-30,210.07704162597656,212.8412021580424,209.34534289531285,211.37781826427906,15821019,RELIANCE.NS
2010-05-03,208.07498168945312,209.8737281365838,206.92663694987772,208.53228987825653,12535244,RELIANCE.NS
2010-05-04,207.54656982421875,211.17454956919443,205.99172717675592,208.16647174884858,17348783,RELIANCE.NS
2010-05-05,207.44493103027344,208.03434659182219,203.91858619676424,205.2803351800648,14976570,RELIANCE.NS
2010-05-06,204.84339904785156,207.98357091268818,204.06088982412237,207.27220999184993,23863448,RELIANCE.NS
2010-05-07,209.9143829345703,215.4427297792029,198.36990830113723,198.36990830113723,72063684,RELIANCE.NS
2010-05-10,221.00865173339844,221.5410038413194,212.94144455719166,215.19371398910917,38050844,RELIANCE.NS
2010-05-11,218.633544921875,222.97427387230752,217.7223998299384,222.97427387230752,26325489,RELIANCE.NS
2010-05-12,221.73553466796875,223.06640815712126,217.86573420188253,220.32274928606998,15294301,RELIANCE.NS
2010-05-13,219.45254516601562,223.87517215339668,217.44598406073484,217.44598406073484,11947698,RELIANCE.NS
2010-05-14,213.68881225585938,219.28876766892134,211.9177083851688,218.6130799450154,18161695,RELIANCE.NS
2010-05-17,208.1400146484375,211.85625561571985,206.59414478734567,211.85625561571985,20611809,RELIANCE.NS
2010-05-18,208.96926879882812,211.6003174717347,206.3484437355556,208.8464214680918,15445191,RELIANCE.NS
2010-05-19,204.47499084472656,208.38574040605863,203.74811676679863,208.23216756727035,26097480,RELIANCE.NS
2010-05-20,204.7411346435547,207.4131458922038,203.47167131833777,204.95613112398257,18577281,RELIANCE.NS
2010-05-21,203.8402557373047,204.72068900107192,199.85784516181732,202.68341596128639,19167407,RELIANCE.NS
2010-05-24,209.38897705078125,214.77393452611028,208.1195138342855,208.43688305539072,24726303,RELIANCE.NS
2010-05-25,201.81320190429688,209.87017150581855,201.21942615211037,209.87017150581855,25245934,RELIANCE.NS
2010-05-26,206.399658203125,206.79891205589595,202.90863696752186,203.70717200892034,13726569,RELIANCE.NS
2010-05-27,209.30709838867188,210.42298890280918,205.0789800320911,207.00364275441586,27405100,RELIANCE.NS
2010-05-28,212.25552368164062,212.73668937933317,207.7202731898997,210.8836875291664,17535288,RELIANCE.NS
2010-05-31,214.0880584716797,214.68183423967747,210.6379865812999,210.92464402167505,16548811,RELIANCE.NS
2010-06-01,206.91151428222656,213.96518963247826,205.5908645180591,213.61712220726,19466130,RELIANCE.NS
2010-06-02,207.01390075683594,209.05117372864078,205.4373189580052,207.822673045995,19728249,RELIANCE.NS
2010-06-03,211.0577392578125,212.53194830841485,208.82595795966722,208.82595795966722,17106958,RELIANCE.NS
2010-06-04,211.1396484375,212.1224544586062,209.34807012080068,211.09868565768667,14088022,RELIANCE.NS
2010-06-07,206.3382110595703,207.8226710107822,204.7513919983894,207.8226710107822,13503377,RELIANCE.NS
2010-06-08,204.01426696777344,207.35171475508818,203.74808411301424,206.73745083423643,15226706,RELIANCE.NS
2010-06-09,206.19491577148438,207.82269782174984,204.75141841313484,204.7923675295763,15242486,RELIANCE.NS
2010-06-10,207.89431762695312,208.32429693241193,206.21534951345438,206.79888797517464,13962908,RELIANCE.NS
2010-06-11,214.2518310546875,215.16297599436055,209.0511442722083,209.87015372385446,23307069,RELIANCE.NS
2010-06-14,217.75311279296875,219.08399996421755,214.80469466055578,215.9922599368469,15892958,RELIANCE.NS
2010-06-15,218.2854766845703,219.06353720638845,215.00946547295345,218.10120566684287,18992836,RELIANCE.NS
2010-06-16,216.6167449951172,219.62658676094165,216.03320647609866,219.08399735428034,11833071,RELIANCE.NS
2010-06-17,219.37066650390625,220.51726904689295,216.68841749394224,217.71217269330796,21047804,RELIANCE.NS
2010-06-18,215.879638671875,223.13808769333374,215.10159185101293,221.1724619147016,38277934,RELIANCE.NS
2010-06-21,218.1933135986328,219.43206517613478,217.2412194581834,217.2412194581834,11792906,RELIANCE.NS
2010-06-22,217.81451416015625,220.06678347566475,216.41196618503582,217.6507177255472,12908863,RELIANCE.NS
2010-06-23,216.7703094482422,218.57212510757506,215.80797794854328,216.97506868294548,11659191,RELIANCE.NS
2010-06-24,215.40870666503906,218.22404016661764,214.43613790397944,216.8317293330684,18805263,RELIANCE.NS
2010-06-25,217.64048767089844,218.67448003453526,213.55570460386508,214.98896445803817,20325423,RELIANCE.NS
2010-06-28,223.2097625732422,223.58854189502242,218.09097274250414,219.90302579138591,31472648,RELIANCE.NS
2010-06-29,218.56187438964844,223.38376886997864,217.8964376706199,223.38376886997864,14213976,RELIANCE.NS
2010-06-30,223.14833068847656,223.98780120081338,216.52462008952295,217.0364976869688,26637611,RELIANCE.NS
2010-07-01,220.36367797851562,222.43166263525893,218.36735426184782,221.95049694111086,13310905,RELIANCE.NS
2010-07-02,218.86900329589844,221.94026857283578,218.1216546978296,220.31250043628592,10948784,RELIANCE.NS
2010-07-05,218.7358856201172,219.72892879166366,217.58928329872106,219.0839666943691,6399512,RELIANCE.NS
2010-07-06,219.88253784179688,221.52054338054933,218.16262040836773,218.16262040836773,9255011,RELIANCE.NS
2010-07-07,215.71585083007812,220.06681730455725,215.19373594657495,219.90302084476923,13738578,RELIANCE.NS
2010-07-08,216.44271850585938,218.99186917498548,216.06392553595944,217.03649432282424,11977911,RELIANCE.NS
2010-07-09,216.55531311035156,218.26497949018423,215.71582900302283,217.84525110444739,12974909,RELIANCE.NS
2010-07-12,216.2686309814453,218.66422202965546,215.40867241687224,217.03645405722682,12563614,RELIANCE.NS
2010-07-13,219.96441650390625,220.6708023147101,216.4734092237647,216.4734092237647,15043285,RELIANCE.NS
2010-07-14,219.1761474609375,224.09019161843926,218.52094795163745,221.13152237799522,15970199,RELIANCE.NS
2010-07-15,219.7904052734375,221.31580077079252,218.6949754722564,219.483273251099,13877250,RELIANCE.NS
2010-07-16,217.64048767089844,219.90299433865246,217.03647463030626,219.29898129806028,8779539,RELIANCE.NS
2010-07-19,216.2277069091797,218.24450529126105,215.76701574395923,216.64744896352965,9808534,RELIANCE.NS
2010-07-20,215.593017578125,218.24454128391278,214.80471972800794,216.42226454586583,6845092,RELIANCE.NS
2010-07-21,216.70887756347656,217.65073447079521,216.14581360826105,216.81125034298339,9824712,RELIANCE.NS
2010-07-22,216.83175659179688,217.2105495992658,214.497602206161,216.70890923843285,15879834,RELIANCE.NS
2010-07-23,217.1286163330078,219.26826206394858,216.38126771809127,217.84525311453828,13790021,RELIANCE.NS
2010-07-26,215.6237030029297,218.55164656194123,215.04016448034338,217.75311153023696,9113728,RELIANCE.NS
2010-07-27,215.70559692382812,217.27194145359712,215.21419391441466,216.80101300007888,12133425,RELIANCE.NS
2010-07-28,209.1023712158203,219.8313533762148,208.436934449731,217.65074473029148,52927114,RELIANCE.NS
2010-07-29,206.82962036132812,210.58679685178456,206.389403764127,210.58679685178456,46281590,RELIANCE.NS
2010-07-30,206.7272491455078,208.9180950154538,206.23584612498783,207.81244163626587,19242072,RELIANCE.NS
2010-08-02,207.7305145263672,209.2149744252956,207.0855523804066,208.02740923973832,12676917,RELIANCE.NS
2010-08-03,210.43324279785156,211.07820495920618,207.61790943008896,208.6723763663089,20104173,RELIANCE.NS
2010-08-04,208.03765869140625,211.0986868294002,207.3210355615056,210.48443647978138,18318233,RELIANCE.NS
2010-08-05,206.19491577148438,209.6040253907414,205.7854109391404,208.8362157895347,18308022,RELIANCE.NS
2010-08-06,204.77186584472656,206.8193760672783,204.44427295659193,206.57368140117734,19955917,RELIANCE.NS
2010-08-09,203.4409942626953,205.97992134711478,203.11340134955367,204.75140691904775,22253619,RELIANCE.NS
2010-08-10,202.27391052246094,205.2428032077536,201.94630395216325,202.90863543873002,19989721,RELIANCE.NS
2010-08-11,201.32177734375,203.70713104203014,200.67681527412873,202.66290153200504,21917268,RELIANCE.NS
2010-08-12,199.1412353515625,201.321844250189,198.6088831434129,200.65640740698453,24910354,RELIANCE.NS
2010-08-13,200.47207641601562,203.48193160470154,198.71122372424176,198.71122372424176,30512197,RELIANCE.NS
2010-08-16,200.0216522216797,203.09293152951892,199.63263562825037,200.65639084155382,14028775,RELIANCE.NS
2010-08-17,198.74192810058594,201.66987129346256,198.6088298333269,200.6563535473073,14788743,RELIANCE.NS
2010-08-18,197.50320434570312,200.04211770625963,196.22350355315058,199.22312177352003,24859327,RELIANCE.NS
2010-08-19,200.08303833007812,201.65963363706484,197.31890524027787,197.31890524027787,20662946,RELIANCE.NS
2010-08-20,202.42745971679688,203.40002843361998,199.12072334601285,200.08305478514154,20996195,RELIANCE.NS
2010-08-23,200.0216522216797,203.12364336584227,199.75548297354385,203.12364336584227,13543428,RELIANCE.NS
2010-08-24,199.10025024414062,200.86111669214267,198.0560205758334,200.0216325792182,19276160,RELIANCE.NS
2010-08-25,198.15841674804688,200.2161781622202,197.68748824714126,198.60887069099698,18620473,RELIANCE.NS
2010-08-26,195.83450317382812,199.22313825023951,195.5478456895079,198.6088741649718,27834839,RELIANCE.NS
2010-08-27,194.4319305419922,196.74561001299298,193.80742925588592,196.33611889807443,24315870,RELIANCE.NS
2010-08-30,194.09410095214844,197.54415952409036,193.49008784537696,194.94382241383553,11908601,RELIANCE.NS
2010-08-31,188.2074737548828,194.50357685621262,187.34751514238593,193.41839814745197,46605039,RELIANCE.NS
2010-09-01,191.68826293945312,193.2443702195015,188.5760347114283,189.4052815760831,27886811,RELIANCE.NS
2010-09-02,191.94422912597656,193.82794331017894,191.64734800716172,193.4901130715276,17699285,RELIANCE.NS
2010-09-03,189.53839111328125,192.79394166322874,189.23127272890028,192.46634871988903,14440305,RELIANCE.NS
2010-09-06,195.0564422607422,196.09043478952393,188.8422361409844,190.61334010355023,33928353,RELIANCE.NS
2010-09-07,197.03224182128906,198.54739975310136,195.12805371300144,195.53755844255832,28379708,RELIANCE.NS
2010-09-08,196.4794464111328,197.5236761199143,194.92333912612648,195.55806404034251,11632859,RELIANCE.NS
2010-09-09,196.26446533203125,198.03556926569448,195.5785539730592,197.16537321731903,10114309,RELIANCE.NS
2010-09-13,203.21578979492188,203.83004022232583,197.6567831065236,199.0183822604806,27474309,RELIANCE.NS
2010-09-14,202.32510375976562,205.36565749533838,201.54705692238218,203.8300247097338,19472955,RELIANCE.NS
2010-09-15,207.59744262695312,208.58024865615937,202.4991278079907,202.4991278079907,33554695,RELIANCE.NS
2010-09-16,204.82301330566406,207.89429172370447,204.1780512618003,207.22884146029864,18540979,RELIANCE.NS
2010-09-17,210.35134887695312,211.18059572131062,205.7751489840906,205.7751489840906,31955142,RELIANCE.NS
2010-09-20,213.22808837890625,213.75020317578088,209.0716308900588,210.68917533380036,30419766,RELIANCE.NS
2010-09-21,211.94839477539062,214.68182984281316,209.8804100733762,213.35094277992403,21351925,RELIANCE.NS
2010-09-22,208.85667419433594,213.699043518313,207.82268174830153,211.71295685279293,25872625,RELIANCE.NS
2010-09-23,204.27024841308594,209.66544474017257,203.93240454148398,208.85668603920845,23030491,RELIANCE.NS
2010-09-24,205.0892333984375,206.5941542194338,203.13385869211638,204.751389567462,22669074,RELIANCE.NS
2010-09-27,206.83985900878906,208.82594551409827,205.79561570074333,206.3894051311793,16465376,RELIANCE.NS
2010-09-28,204.4442901611328,207.20842372701597,203.31814850961942,206.4508514415253,19682506,RELIANCE.NS
2010-09-29,204.54664611816406,206.59415634455993,203.7276365604347,204.7513916736326,17790040,RELIANCE.NS
2010-09-30,202.14080810546875,205.16088691581024,200.2673316883077,205.16088691581024,28981699,RELIANCE.NS
2010-10-01,206.36892700195312,206.79889264920325,202.70387237959582,203.11337714014198,19104034,RELIANCE.NS
2010-10-04,208.4062042236328,210.03397235466164,207.8124284589739,207.8124284589739,21163057,RELIANCE.NS
2010-10-05,209.63470458984375,211.26248638667832,206.5941511598759,208.02741101596948,22938984,RELIANCE.NS
2010-10-06,213.9549560546875,214.37469809557632,210.269440519046,210.89392810772105,28137687,RELIANCE.NS
2010-10-07,212.76744079589844,216.16631314378557,211.40584166733095,213.95499251126395,31547758,RELIANCE.NS
2010-10-08,214.9172821044922,215.97176265307073,211.00653289590392,214.31326908566155,20865341,RELIANCE.NS
2010-10-11,218.92022705078125,219.54471475674038,215.6237274368229,216.21750330484616,25796876,RELIANCE.NS
2010-10-12,216.1355743408203,218.96114503676742,214.20067415423998,218.67448758885905,13979878,RELIANCE.NS
2010-10-13,219.70849609375,219.90301805520954,215.9513191695215,216.23796297051433,23967306,RELIANCE.NS
2010-10-14,216.83175659179688,221.43866902224633,215.84895042902497,220.10778169034648,24414709,RELIANCE.NS
2010-10-15,213.0131072998047,218.67448592651817,212.04053857497965,217.0364804781546,11601973,RELIANCE.NS
2010-10-18,214.4668426513672,218.04999923239868,211.5593737424261,213.40213842205054,22209315,RELIANCE.NS
2010-10-19,213.84234619140625,218.8178133541835,212.78787928352602,218.0602274908543,18579617,RELIANCE.NS
2010-10-20,214.87632751464844,217.93736897510644,212.53192277114061,212.818580191506,18232837,RELIANCE.NS
2010-10-21,221.4693603515625,222.73882388922246,214.82517525472062,215.39847651859242,37273145,RELIANCE.NS
2010-10-22,221.5000457763672,223.957060662803,219.974650458114,222.24739435353976,19627279,RELIANCE.NS
2010-10-25,223.2506866455078,225.61556616125338,222.36001613943026,222.76952092010376,18019151,RELIANCE.NS
2010-10-26,224.99107360839844,225.42105296139297,222.58524488802908,223.36330536829124,15444185,RELIANCE.NS
2010-10-27,223.7421112060547,227.2740680692817,221.79697356138925,224.81705281643738,21946562,RELIANCE.NS
2010-10-28,221.54104614257812,225.41084719254636,220.02588775104695,225.10372880313943,36188021,RELIANCE.NS
2010-10-29,224.4586944580078,226.70072645707847,221.2338702005721,222.70807909000953,29722655,RELIANCE.NS
2010-11-01,223.834228515625,230.32484043332684,223.0254562199325,229.52630541560694,30509287,RELIANCE.NS
2010-11-02,220.07705688476562,224.284701500932,219.14543717412104,224.284701500932,20360675,RELIANCE.NS
2010-11-03,218.12164306640625,222.13476500113808,217.57905371649008,221.54098926612855,19939993,RELIANCE.NS
2010-11-04,226.26051330566406,226.65978078200334,220.10773206220784,220.70150780418402,24311819,RELIANCE.NS
2010-11-08,227.65284729003906,229.11681907443491,225.3391540803411,228.07258936359705,22364112,RELIANCE.NS
2010-11-09,226.9771728515625,229.42393700532892,224.6634796460466,227.73474510389227,15410057,RELIANCE.NS
2010-11-10,225.677001953125,228.6868438010829,225.0627515830767,226.59838434216164,11899060,RELIANCE.NS
2010-11-11,221.11102294921875,227.6425974217011,220.31250162693883,226.45503221401006,12690058,RELIANCE.NS
2010-11-12,217.41526794433594,222.6466671045715,216.4222246889815,221.16220719237285,19131902,RELIANCE.NS
2010-11-15,215.9512939453125,218.654003521484,212.5728967241528,218.49020708290604,16084932,RELIANCE.NS
2010-11-16,210.99627685546875,216.83168831802269,210.18751836587944,216.83168831802269,19833309,RELIANCE.NS
2010-11-18,211.49794006347656,214.94799820157675,207.61790260929013,214.94799820157675,22776798,RELIANCE.NS
2010-11-19,203.9835968017578,212.12246557009576,202.11012016315038,212.12246557009576,24826481,RELIANCE.NS
2010-11-22,207.25961303710938,208.11957178878902,204.17811012284105,205.4680482503605,18956753,RELIANCE.NS
2010-11-23,203.85047912597656,205.7751419740765,199.6326114385529,205.70348103133853,33113827,RELIANCE.NS
2010-11-24,203.94264221191406,208.39598125451167,201.8951182257242,204.5466552955742,19703855,RELIANCE.NS
2010-11-25,200.55397033691406,205.36562722330052,199.22309698632543,205.160881682572,29112802,RELIANCE.NS
2010-11-26,197.04251098632812,202.7857880702802,196.2132641164719,201.68013468909066,30639363,RELIANCE.NS
2010-11-29,204.42376708984375,205.25301385221945,197.05272272407765,198.50645704348958,23409097,RELIANCE.NS
2010-11-30,201.80296325683594,206.5327220234396,200.88158096890396,204.71043200206626,30483669,RELIANCE.NS
2010-12-01,202.45814514160156,204.2190113470643,201.2808310244572,201.6800984703866,18726828,RELIANCE.NS
2010-12-02,207.03436279296875,207.5052912153551,203.73786383626438,204.5466360765159,24834141,RELIANCE.NS
2010-12-03,205.9594268798828,209.6654170270388,204.3418823559,207.61790684612248,19641270,RELIANCE.NS
2010-12-06,208.8771514892578,210.89395001617297,207.41317966672224,207.9967182064602,17790259,RELIANCE.NS
2010-12-07,211.04747009277344,212.8799972680309,208.84640096149403,208.84640096149403,22397973,RELIANCE.NS
2010-12-08,208.9590301513672,210.43323911432057,207.03436731073964,209.84970062922122,16997335,RELIANCE.NS
2010-12-09,201.5777587890625,211.68223924021717,200.4004308107733,209.77805085321845,31716183,RELIANCE.NS
2010-12-10,209.6449432373047,210.89393210626264,200.52326921986747,202.04867825150484,26529301,RELIANCE.NS
2010-12-13,213.29978942871094,214.16998547644928,206.79892593601087,209.67568333227152,16834458,RELIANCE.NS
2010-12-14,216.06390380859375,217.03647249765714,213.35094328944763,213.55570250541876,20081132,RELIANCE.NS
2010-12-15,215.7875213623047,217.85552009859293,212.12247973631605,215.80799592068726,21436026,RELIANCE.NS
2010-12-16,216.39151000976562,217.03648586167293,212.95168891532919,216.56555740424713,15530788,RELIANCE.NS
2010-12-20,216.37100219726562,218.67445774018842,213.88327567807934,213.96517388975198,15858100,RELIANCE.NS
2010-12-21,219.7289581298828,220.08727652863408,216.67816727130514,217.01601111400936,16089753,RELIANCE.NS
2010-12-22,216.2277069091797,220.1077445075781,214.65112513688354,219.6572906200753,15132141,RELIANCE.NS
2010-12-23,216.9136199951172,217.99879870972168,215.09132998928118,216.58601345813355,14589936,RELIANCE.NS
2010-12-24,216.97508239746094,217.95788851595836,214.98899560249447,215.60324600957307,9452996,RELIANCE.NS
2010-12-27,216.06390380859375,218.83828799215308,215.224419725759,216.68839139805516,5782048,RELIANCE.NS
2010-12-28,214.5590057373047,216.9750717995953,213.40215226462408,216.27890952670407,8857349,RELIANCE.NS
2010-12-29,214.70230102539062,216.01271351294253,214.23137260548344,214.64087736208884,11184510,RELIANCE.NS
2010-12-30,215.23468017578125,216.16629985553595,214.2211622679916,215.48038852781468,14561753,RELIANCE.NS
2010-12-31,216.7703094482422,218.36737954080013,215.64418149512332,216.6372248298385,9973432,RELIANCE.NS
2011-01-03,216.1355743408203,218.3673692531655,215.52132400150546,218.0602372495442,10411256,RELIANCE.NS
2011-01-04,220.53768920898438,221.11099033907414,216.48361852599027,217.0364451038599,22021878,RELIANCE.NS
2011-01-05,220.2715606689453,223.179029628171,219.0839954173012,221.13150568877214,25943243,RELIANCE.NS
2011-01-06,222.2781219482422,223.46567353259857,220.01561516964898,220.72200101987463,21763180,RELIANCE.NS
2011-01-07,218.14212036132812,222.7183199254385,216.62696233974756,221.3976701696566,17875107,RELIANCE.NS
2011-01-10,211.60031127929688,219.17611513983744,209.09211001052861,218.14212280054483,18478415,RELIANCE.NS
2011-01-11,207.56674194335938,214.72280470766262,204.4647645182651,212.9414635585589,21147094,RELIANCE.NS
2011-01-12,211.0577392578125,212.0507825696503,205.36564861746123,208.97951713121077,23195000,RELIANCE.NS
2011-01-13,207.89431762695312,212.76739819825048,207.02412173895146,210.89392182015388,24336418,RELIANCE.NS
2011-01-14,205.05853271484375,210.8529962051859,204.34189590325545,207.6281578888949,19111808,RELIANCE.NS
2011-01-17,204.32142639160156,206.38942498370025,203.1236374738764,205.36565613216413,14046519,RELIANCE.NS
2011-01-18,203.69692993164062,206.38941606241156,202.70388662639039,205.7444402103511,14871527,RELIANCE.NS
2011-01-19,200.68710327148438,205.77516751672803,199.6326362187386,204.66951406995858,23491557,RELIANCE.NS
2011-01-20,198.578125,200.16495764274077,195.4454361593021,200.16495764274077,41343304,RELIANCE.NS
